cell_type,count,percentage
Cardiomyocyte,64510,33.63
Fibroblast,47309,24.67
Endothelial,32684,17.04
Myeloid,21082,10.99
Pericyte,11752,6.13
Lymphoid,5064,2.64
Cycling cells,2980,1.55
vSMCs,2736,1.43
Neuronal,2436,1.27
Mast,719,0.37
Adipocyte,523,0.27
